Target: 27Al
Thickness: 0.8106 mg/cm2

Beam: 84Kr
Energy: 420 MeV
Rate: 1.00e+09 pps
Running Time: 3600.0 sec

#A	Isotope	xsec(mb)	t1/2_value	t1/2_unit	Recoil_E(MeV)	Prodx_Rate(pps)	Prodx_A(Bq)	Stopping_Ratio
106	In	40.6	6.2	m	303.52	733.78	732.88	1.0
106	In_m	40.6	5.2	m	303.52	733.78	733.53	1.0
106	Cd	62.7	14000000000.0	y	303.52	1133.2	0.0	1.0
106	Ag	8.61	23.96	m	303.52	155.61	128.17	1.0
106	Ag_m	8.61	8.28	d	303.52	155.61	0.54	1.0
105	In	72.6	5.07	m	300.66	1312.13	1311.77	1.0
105	In_m	72.6	48.0	s	300.66	1312.13	1312.13	1.0
105	Cd	320.0	55.5	m	300.66	5783.48	3049.34	1.0
105	Ag	68.9	41.29	d	300.66	1245.26	0.87	1.0
105	Ag_m	68.9	7.23	m	300.66	1245.26	1241.3	1.0
105	Pd	3.69	14000000000.0	y	300.66	66.69	0.0	1.0
104	In	4.92	1.8	m	297.79	88.92	88.92	1.0
104	In_m	4.92	15.7	s	297.79	88.92	88.92	1.0
104	Cd	51.7	57.7	m	297.79	934.39	479.86	1.0
104	Ag	20.9	69.2	m	297.79	377.73	170.61	1.0
104	Ag_m	20.9	33.5	m	297.79	377.73	268.55	1.0
103	Ag	84.9	65.7	m	294.93	1534.43	719.55	1.0
103	Ag_m	84.9	5.7	s	294.93	1534.43	1534.43	1.0
103	Pd	43.1	16.99	d	294.93	778.96	1.32	1.0
103	Rh	4.92	14000000000.0	y	294.93	88.92	0.0	1.0
103	Rh_m	4.92	56.11	m	294.93	88.92	46.54	1.0
103	Ru	1.23	39.25	d	294.93	22.23	0.02	1.0
102	Ag	157.0	12.9	m	292.07	2837.52	2724.52	1.0
102	Ag_m	157.0	7.7	m	292.07	2837.52	2824.7	1.0
102	Pd	135.0	14000000000.0	y	292.07	2439.91	0.0	1.0
102	Rh	17.2	207.3	d	292.07	310.86	0.04	1.0
102	Rh_m	17.2	3.74	y	292.07	310.86	0.01	1.0
101	Ag	4.92	11.1	m	289.2	88.92	86.82	1.0
101	Ag_m	4.92	3.1	s	289.2	88.92	88.92	1.0
101	Pd	11.1	8.47	h	289.2	200.61	15.76	1.0
101	Rh	1.23	3.3	y	289.2	22.23	0.0	1.0
101	Rh_m	1.23	4.34	d	289.2	22.23	0.15	1.0
100	Rh	33.2	20.5	h	286.34	600.04	19.95	1.0
100	Rh_m	33.2	4.6	m	286.34	600.04	599.96	1.0
100	Ru	7.38	14000000000.0	y	286.34	133.38	0.0	1.0
99	Rh	52.9	16.1	d	283.48	956.08	1.71	1.0
99	Rh_m	52.9	4.7	h	283.48	956.08	131.07	1.0
99	Ru	12.3	14000000000.0	y	283.48	222.3	0.0	1.0
98	Rh	1.23	8.72	m	280.61	22.23	22.04	1.0
98	Rh_m	1.23	3.6	m	280.61	22.23	22.23	1.0
98	Ru	2.46	14000000000.0	y	280.61	44.46	0.0	1.0
97	Tc	2.46	6.0	y	277.75	44.46	0.0	1.0
97	Tc_m	2.46	91.0	d	277.75	44.46	0.01	1.0
96	Tc	2.46	4.28	d	274.89	44.46	0.3	1.0
96	Tc_m	2.46	51.5	m	274.89	44.46	24.63	1.0
